symbol,sector,tags,price_approx,notes,added
NVDA,Tech/AI,momentum;AI;large-cap,185,AI leader; rebounded +8% Friday after midweek selloff; key AI infrastructure play,2026-02-07
AMZN,Tech/E-commerce,post-earnings-dip;cloud;large-cap,225,Dropped ~9% on earnings miss + $200B capex plan; AWS grew 24% (fastest in 13 quarters); 45 analysts Strong Buy avg PT $287,2026-02-07
SHOP,Tech/E-commerce,pre-earnings;growth;mid-cap,112,Earnings Feb 11 pre-market; Q4 rev expected $2.95B; AI disruption concerns dragging; mid-high 20% rev growth guided,2026-02-07
KO,Consumer Staples,pre-earnings;defensive;dividend,79,Earnings Feb 10; 2.64% yield; 4% rev growth expected; YTD +13%; classic defensive hold,2026-02-07
PLTR,Tech/AI,post-earnings-beat;AI;growth,100,Beat Q4 big (70% rev growth); guided FY26 $7.2B vs $6.2B expected; very high valuation; strong momentum,2026-02-07
APH,Industrials/Tech,pullback;momentum;connectivity,145,Pulled back 15% from ATH $167; 24% rev / 30% EPS growth expected; AI/connectivity beneficiary; Strong Buy consensus,2026-02-07
STX,Tech/Storage,post-earnings-beat;AI-storage;momentum,418,AI storage supercycle; beat Q2 big; +19% on earnings; capacity sold out; but CEO selling shares,2026-02-07
DECK,Consumer/Retail,post-earnings-beat;growth,112,Beat Q3 by 20%; raised FY guide; HOKA brand driving growth; premium valuation,2026-02-07
RGTI,Tech/Quantum,speculative;high-beta;quantum,30,Quantum computing; +4300% run 2024-25; consolidating near $30; high risk/reward,2026-02-07
IREN,Tech/AI-Infra,growth;AI-data-center;small-cap,15,AI data center play; 168% YoY rev growth; $96M non-dilutive funding; Nvidia chips,2026-02-07
